Battery_Used,ElapsedTimestamp
0.01999,19
0.02,76
0.01,153
0.24,2066
0.01,127
0.03,192
0.02,62
0.02,145
0.05,941
0.02,90
0.75,8323
0.29,873
0.11,330
0.03,180
0.38999,1173
0.49,1474
0.42999,1930
0.42,2958
0.17,510
0.17999,540
0.10999,329
0.01,17
0.04999,149
0.06,1314
0.04999,129
0.07999,94
0.02,111
0.02,263
0.07,1076
0.06,872
0.10999,1160
0.05,503
0.14999,511
0.01,24
0.08999,241
0.12999,360
0.10999,23537
0.08999,1112
0.16,1772
0.04999,721
0.01,131
0.12,1292
0.03,300
0.01,120
0.31,840
0.02,52
0.06,466
0.03999,377
0.01,145
0.01,763
0.06999,481
0.12,391
0.03,203
0.03,244
0.01,70
0.03999,482
0.06,427
0.02,80
0.03999,282
0.01,70
0.04,243
0.01,12
0.00999,348
0.01,124
0.02999,2332
0.05,174
0.09999,12690
0.02,136
0.02,61
0.02,74
0.02,42
0.01,22
0.06999,199
0.08,243
0.09999,454
0.18,736
0.04,354
0.7,5246
0.02,59
0.14,415
0.03,99
0.53,1594
0.34,1029
0.01,30
0.2,592
0.06,204
0.28999,870
0.09,286
0.13,577
0.08999,602
0.01,594
0.01,17
0.01,53
0.05,618
0.04,827
0.01,142
0.01,181
0.08,865
0.03,298
0.14,1605
0.01,129
0.02999,199
0.24,2590
0.09,969
0.02999,451
0.10999,1402
0.31,3394
0.18999,2729
0.07,848
0.12,1862
0.08999,1400
0.07999,701
0.00999,70
0.01999,254
0.12,826
0.04,468
0.31999,4001
0.02,210
0.78,4189
0.02999,163
0.00999,41
0.07,365
0.01,81
0.02,9310
0.59,1701
0.02,231
0.04999,420
0.02999,412
0.05999,490
0.05,427
0.06,627
0.06,840
0.04,549
0.01,210
0.02999,492
0.01999,147
0.04,521
0.05,630
0.01999,140
0.04999,560
0.1,739
0.04999,630
0.05,548
0.03,490
0.07,770
0.02,140
0.04999,5037
0.04999,350
0.04,350
0.02,140
0.06,515
0.01,30
0.04,350
0.05,490
0.02,213
0.01,71
0.01999,245
0.14,1046
0.03,171
0.32999,2713
0.08999,963
0.2,1693
0.01999,121
0.18999,1447
0.16,1895
0.3,5225
0.18999,2587
0.13999,1884
0.05,1589
0.03,420
0.02,110
0.06,529
0.04,267
0.02999,221
0.21,1470
0.12,811
0.15999,1075
0.17,1140
0.36,2550
0.04,320
0.26999,1729
0.16,174
0.04999,369
0.04,2573
0.03,328
0.09999,686
0.08,560
0.2,1300
0.01,82
0.42999,11768
0.14,1027
0.37,2669
0.01,150
0.02,115
0.13,878
0.14,1827
0.05999,1625
0.09999,970
0.18,1269
0.13,1309
0.02,5042
0.02,499
0.01,110
0.31,2170
0.09,871
0.46,3422
0.03,226
0.00999,72
0.79,2643
0.85,3761
0.15,407
0.08999,259
0.02999,84
0.26,556
0.1,348
0.14999,348
0.02,1046
0.89,2128
0.02,93
0.32,476
0.00999,44
0.01,26
0.06999,371
0.20999,530
0.06,234
0.05,141
0.17999,668
0.26,2502
0.04,33
0.02,60
0.01,30
0.03999,120
0.01,2407
0.34,1023
0.17,632
0.15999,461
0.06,421
0.09999,485
0.01,62
0.17,82204
0.01,60
0.03999,284
0.13,790
0.31,1242
0.27,1748
0.13,713
0.00999,30
0.00999,102
0.04,282
0.02,140
0.04,263
0.06999,464
0.01999,169
0.14,1125
0.03,450
0.19,1079
0.26,847
0.01,34
0.01999,646
0.01999,318
0.01,301
0.01,19
0.01999,566
0.03,960
0.04,929
0.01,45
0.01,30
0.01,212
0.44999,3756
0.01,101
0.02,42
0.01,90
0.13,1590
0.12,1200
0.12,2220
0.08999,1308
0.06,851
0.10999,1445
0.35,9129
0.09,1785
0.16,2872
0.03,738
0.02,283
0.00999,157
0.32,4037
0.01,60
0.03999,660
0.01,261
0.01,154
0.01999,651
0.02999,924
0.01,121
0.01,333
0.02,588
0.02999,894
0.05,1675
0.00999,86
0.01,201
0.03,886
0.03,675
0.02,6835
0.03999,928
0.01,313
0.01999,640
0.02,44
0.01,102
0.02,60
0.02,142
0.03,3573
0.03,148
0.01,700
0.03,140
0.03,370
0.15,3306
0.07,1195
0.27,4065
0.12,1456
0.03,559
0.06999,1367
0.29,5383
0.06999,1501
0.01,115
0.12,2271
0.01,138
0.31,4853
0.25,4646
0.12,2399
0.02,588
0.36,9250
0.08999,3969
0.07999,1270
0.04,666
0.04999,894
0.08999,1508
0.03,452
0.08,1085
0.02,188
0.12,2870
0.03,676
0.1,2202
0.04999,1049
0.02,575
0.18999,4559
0.17999,5227
0.03,1246
0.15999,3287
0.10999,1745
0.43999,7196
0.04999,1122
0.17999,4578
0.13,2766
0.26,5632
0.01,94
0.08999,1208
0.06,904
0.07,1056
0.04,467
0.08,780
0.17,3718
0.10999,2706
0.01999,214
0.20999,32505
0.04,915
0.01,137
0.05,1045
0.01,245
0.09999,2123
0.07999,1436
0.19,3815
0.04,359
0.02,340
0.02,274
0.01,150
0.20999,2794
0.01,165
0.13,4402
0.25,4418
0.06999,1542
0.04,607
0.05,777
0.26999,4057
0.03999,475
0.01,30
0.38,5355
0.03999,819
0.13,1669
0.29,3177
0.01999,123
0.55,8107
0.06,765
0.05999,568
0.08999,1029
0.08999,922
0.07999,983
0.03,217
0.07,974
0.01999,100
0.03,476
0.29999,4931
0.04,505
0.01999,213
0.18999,2515
0.08999,1164
0.15999,3202
0.12,1679
0.07999,849
0.16,3320
0.03999,193
0.01999,163
0.04,373
0.07999,685
0.20999,2269
0.02999,293
0.18,1991
0.02999,265
0.02,342
0.02,89
0.2,5585
0.25999,3309
0.14999,2105
0.08999,1946
0.14999,2106
0.06,641
0.10999,1744
0.01,26
0.01,17
0.01,25
0.01,19
0.03,362
0.19,586
0.64,1925
0.31,1143
0.2,594
0.03999,114
0.27,1188
0.32,962
0.15999,2816
0.15,1122
0.18,1005
0.01,23
0.05,156
0.04,260
0.01,12
0.02,407
0.02,47
0.04,1067
0.01,257
0.02,536
0.06999,3192
0.03,15
0.03,95
0.09,642
0.04,251
0.03999,240
0.03,162
0.02,245
0.02,18289
0.02,99
0.01,379
0.01,150
0.02999,447
0.02999,442
0.04999,800
0.1,1187
0.01,155
0.02999,370
0.01,57582
0.00999,5
0.01999,392
0.01,101
0.02,263
0.01,188
0.01,74751
0.04999,423
0.05,221
0.02,75
0.02,38
0.11,2696
0.01,150
0.02,256
0.06,92
0.34,2384
0.01,40
0.09999,375
0.07999,387
0.02999,194
0.25,1999
0.46,4069
0.18,1510
0.3,1711
0.01999,126
0.14,1255
0.32999,2707
0.17,1235
0.01999,45
0.59,4937
0.06999,519
0.3,2438
0.55999,3756
0.73,5640
0.23,1146
0.5,4116
0.45,2831
0.17,852
0.55,4910
0.07999,470
0.78,6258
0.45,3807
0.04,236
0.23,1623
0.37,2259
0.08999,540
0.37,3248
0.09999,638
0.31,1990
0.6,4308
0.28,2371
0.65,4283
0.57,4194
0.37999,3045
0.01999,196
0.08999,767
0.52,3867
0.13,541
0.04,277
0.04999,51439
0.02,107
0.01,58
0.03999,361
0.01,70
0.07,426
0.78,2500
0.04,229
0.08999,622
0.04999,171
0.04,300
0.06999,470
0.01,5
0.01999,71
0.03999,121
0.01,45
0.05999,10184
0.01,310
0.15999,7213
0.08,2385
0.38,15791
0.05999,2263
0.03,900
0.14,3425
0.06,448
0.01,98
0.01,61
0.01999,614
0.02,62
0.01999,813
0.05,146
0.01,6
0.02,14
0.06,33786
0.01,36
0.03,155
0.01,181
0.01,466
0.02,60
0.01,157
0.02,268
0.06,3693
0.04,588
0.01,57
0.01,57
0.01999,283
0.54,830
0.04999,47
0.06999,490
0.63,2190
0.02,154
0.24999,358
0.4,1355
0.14999,724
0.13999,1150
0.04,497
0.12,3782
0.02,122
0.03999,577
0.02,20241
0.02,830
0.01,71
0.03,1362
0.02,947
0.03,761
0.00999,3229
0.01,103
0.02,236
0.01999,911
0.01,42
0.10999,808
0.00999,84
0.16,3010
0.02999,3159
0.07,6238
0.04999,1196
0.01,55
0.02999,540
0.04999,748
0.01,91
0.03,226
0.02,1174
0.00999,75
0.05,421
0.02999,1817
0.16,10468
0.01999,2609
0.04,352
0.01,60
0.02,199
0.12,927
0.01999,471
0.05,11820
0.03,82532
0.02,167
0.03,424
0.02999,5325
0.02999,2804
0.00999,226
0.00999,123
0.04,787
0.03999,674
0.03,474
0.02,214
0.02999,187
0.01,10
0.01,67
0.01,41
0.02,461
0.26,6513
0.02,243
0.13999,1384
0.03999,368
0.2,3159
0.42,4600
0.13,1303
0.11,1206
0.01,140
0.07,1060
0.01,70
0.05,445
0.03,236
0.00999,70
0.03999,238
0.01,44
0.01,92
0.01,53
0.06999,454
0.02999,222
0.02,173
0.03,179
0.09999,96
0.04,40
0.05999,368
0.02999,110
0.01,40
0.03999,48
0.01,16
0.01,88
0.02999,570
0.06,5853
0.01,14
0.04,15958
0.01,23
0.03,240
0.01,60
0.01,151
0.03,740
0.25,6723
0.01,240
0.05999,1381
0.13,4770
0.02,570
0.01999,1619
0.05999,1710
0.01,270
0.27,6693
0.00999,21
0.03,209
0.01,145
0.27,2068
0.12,1194
0.10999,798
0.04999,307
0.02999,255
0.03,177
0.01,52
0.05,1747
0.03999,257
0.04,415
0.02,228
0.01,23
0.12,1687
0.01,219
0.06999,1008
0.02999,649
0.01,95
0.01999,203
0.02999,255
0.05999,1562
0.01,138
0.09,819
0.02,220
0.04,571
0.08999,1479
0.03999,121
0.02999,479
0.01,27
0.01,199
0.01,194
0.03999,472
0.02999,54
0.02,42
0.02,594
0.01,49488
0.01,222
0.27,1992
0.66,4878
0.12,840
0.00999,78
0.15,1540
0.02,359
0.26999,2393
0.09,757
0.45,3727
0.1,406
0.08999,1425
0.25,3843
0.02999,478
0.09,1212
0.11,1728
0.14,1909
0.27,4620
0.05999,576
0.23,2850
0.07,424
0.05,91
0.27,3696
0.19999,1959
0.18,1696
0.03,373
0.08,1234
0.04,283
0.01,67
0.01,1853
0.03,210
0.13,43360
0.42,4898
0.22,2028
0.11,860
0.34,3266
0.04,373
0.18999,3332
0.02,110
0.08,829
0.26,3815
0.00999,240
0.02,14884
0.03999,12798
0.03,2386
0.04,19111
0.03,1175
0.17,20895
0.06,412
0.8,5516
0.17,795
0.02,155
0.72,4915
0.29,2192
0.14,788
0.82,6217
0.61,4189
0.23,1651
0.16,1296
0.6,4884
0.28999,1223
0.08,579
0.01,30
0.57999,4964
0.45,2560
0.81,6407
0.12,862
0.01,162
0.43999,3668
0.63,4496
0.31,1480
0.41,3177
