Battery_Used,ElapsedTimestamp
0.010000000000000009,100
0.07999999999999996,317
0.04999999999999993,289
0.010000000000000009,173
0.040000000000000036,365
0.019999999999999907,177
0.030000000000000027,203
0.010000000000000009,69
0.04999999999999993,288
0.029999999999999916,186
0.07000000000000006,619
0.010000000000000009,76
0.05999999999999994,410
0.010000000000000009,213
0.020000000000000018,153
0.07000000000000006,348
0.04999999999999999,132
0.03,77
0.16999999999999998,512
0.09999999999999998,301
0.06999999999999995,210
0.15000000000000002,460
0.010000000000000009,21
0.07000000000000006,1009
0.10999999999999999,342
0.12,391
0.010000000000000009,14
0.010000000000000009,32
0.020000000000000018,248
0.010000000000000009,28
0.10999999999999999,330
0.48999999999999994,1485
0.010000000000000009,53
0.009999999999999981,12
0.03,79
0.04,200
0.15000000000000002,443
0.020000000000000018,60
0.20999999999999996,631
0.09999999999999998,285
0.010000000000000009,32
0.07000000000000006,204
0.010000000000000009,18
0.02999999999999997,81
0.010000000000000009,30
0.040000000000000036,115
0.020000000000000018,59
0.09999999999999998,375
0.20999999999999996,1564
0.020000000000000018,301
0.050000000000000044,464
0.020000000000000018,250
0.030000000000000027,178
0.019999999999999907,122
0.019999999999999962,136
0.33999999999999997,1320
0.37,1670
0.020000000000000018,330
0.14,428
0.039999999999999925,127
0.020000000000000018,240
0.010000000000000009,61
0.03999999999999998,399
0.009999999999999953,60
0.03,227
0.04999999999999999,770
0.010000000000000009,185
0.010000000000000009,154
0.05000000000000002,1599
0.010000000000000009,126
0.010000000000000009,107
0.040000000000000036,340
0.010000000000000009,296
0.020000000000000018,422
0.040000000000000036,788
0.010000000000000009,12
0.19000000000000006,572
0.010000000000000009,31
0.04999999999999999,153
0.08999999999999997,275
0.06000000000000005,188
0.14,428
0.08999999999999997,272
0.45999999999999996,1406
0.14,403
0.08000000000000002,245
0.010000000000000009,24
0.10999999999999999,496
0.010000000000000009,26
0.010000000000000009,17
0.03999999999999998,142
0.019999999999999962,90
0.010000000000000009,38
0.08999999999999997,406
0.050000000000000044,195
0.08999999999999997,407
0.30999999999999994,1399
0.03999999999999998,180
0.06000000000000005,285
0.010000000000000009,74
0.010000000000000009,26
0.04000000000000001,148
0.010000000000000009,44
0.07999999999999996,362
0.02999999999999997,148
0.050000000000000044,226
0.06000000000000001,271
0.020000000000000018,61
0.08000000000000007,1026
0.040000000000000036,375
0.009999999999999953,135
0.13,2585
0.020000000000000018,1505
0.019999999999999907,492
0.010000000000000009,30
0.039999999999999925,622
0.22999999999999998,1110
0.2,760
0.010000000000000009,60
0.030000000000000027,241
0.24,12490
0.050000000000000044,3621
0.06000000000000005,885
0.06999999999999995,605
0.010000000000000009,35
0.17,956
0.19999999999999996,2333
0.12,1568
0.10999999999999999,1423
0.08999999999999997,610
0.010000000000000009,21
0.010000000000000009,60
0.009999999999999953,61
0.06,1134
0.039999999999999925,576
0.07999999999999996,481
0.24,1564
0.03,155
0.020000000000000018,120
0.26,1805
0.019999999999999907,144
0.010000000000000009,195
0.010000000000000009,61
0.010000000000000009,11
0.13,902
0.010000000000000009,89
0.019999999999999962,236
0.050000000000000044,710
0.11,317
0.21000000000000002,1774
0.12,387
0.09000000000000002,443
0.15000000000000002,1071
0.15000000000000002,1220
0.1,198
0.15000000000000002,1339
0.22,580
0.38,487
0.16,399
0.10999999999999999,629
0.25,1177
0.010000000000000009,270
0.040000000000000036,491
0.050000000000000044,309
0.30999999999999994,1925
0.4,3551
0.04999999999999993,252
0.15000000000000002,902
0.08000000000000007,585
0.28,1653
0.35,2166
0.17000000000000004,1022
0.35,2105
0.040000000000000036,361
0.5,1955
0.28,1985
0.17999999999999994,1083
0.22999999999999998,31602
0.09999999999999998,722
0.019999999999999907,36891
0.21999999999999997,23303
0.04999999999999993,361
0.20999999999999996,7390
0.010000000000000009,2407
0.06999999999999995,481
0.08000000000000007,542
0.29000000000000004,1739
0.010000000000000009,65
0.25,1997
0.040000000000000036,6115
0.040000000000000036,294
0.05999999999999994,236
0.19,372
0.09999999999999998,403
0.010000000000000009,75
0.010000000000000009,75
0.33,2346
0.19000000000000006,1126
0.22,1334
0.19000000000000006,1443
0.01999999999999999,121
0.19000000000000006,1504
0.040000000000000036,301
0.010000000000000009,120
0.10999999999999999,1323
0.29000000000000004,1824
0.010000000000000009,152
0.040000000000000036,458
0.040000000000000036,932
0.020000000000000018,475
0.020000000000000018,177
0.010000000000000009,289
0.030000000000000027,504
0.019999999999999907,184
0.050000000000000044,7380
0.07000000000000006,167
0.019999999999999907,18
0.040000000000000036,25
0.26999999999999996,375
0.030000000000000027,10754
0.010000000000000009,12
0.020000000000000018,44
0.06999999999999995,54
0.030000000000000027,30
0.040000000000000036,25
0.010000000000000009,32
0.030000000000000027,98
0.020000000000000018,93
0.030000000000000027,70
0.010000000000000009,29
0.33000000000000007,3062
0.010000000000000009,60
0.02999999999999997,60
0.28,808
0.009999999999999953,215
0.18999999999999995,2282
0.06000000000000005,62
0.010000000000000009,254
0.25,518
0.040000000000000036,76434
0.030000000000000027,159
0.4,2708
0.13,51207
0.020000000000000018,240
0.07999999999999996,482
0.30000000000000004,3764
0.13,842
0.10999999999999999,11344
0.03,141
0.01,30
0.25,962
0.030000000000000027,241
0.18999999999999995,1264
0.2799999999999999,5623
0.040000000000000036,120
0.010000000000000009,60
0.020000000000000018,3062
0.04999999999999993,40211
0.030000000000000027,1708
0.040000000000000036,361
0.17999999999999994,1143
0.20999999999999996,1323
0.010000000000000009,61
0.29000000000000004,2347
0.010000000000000009,60
0.13,902
0.2,752
0.13,9730
0.09999999999999998,826
0.05999999999999994,601
0.2599999999999999,1735
0.19999999999999996,1202
0.10999999999999999,2347
0.010000000000000009,61
0.15000000000000002,1083
0.49,6017
0.31000000000000005,16062
0.17999999999999994,1203
0.19999999999999996,1444
0.06000000000000005,421
0.050000000000000044,541
0.12,722
0.010000000000000009,283
0.020000000000000018,4424
0.039999999999999925,83599
0.010000000000000009,25
0.010000000000000009,14
0.010000000000000009,20048
0.039999999999999925,20
0.03999999999999998,63
0.020000000000000018,3224
0.010000000000000009,132
0.010000000000000009,5
0.06999999999999995,192
0.28,860
0.04999999999999999,153
0.08000000000000002,240
0.30000000000000004,921
0.03999999999999998,127
0.14999999999999997,433
0.010000000000000009,30
0.020000000000000018,56
0.13,475
0.010000000000000009,32
0.12999999999999995,401
0.009999999999999953,87
0.02999999999999997,467
0.010000000000000009,47
0.02999999999999997,567
0.07,239
0.010000000000000009,34
0.010000000000000009,30
0.10000000000000003,2751
0.009999999999999953,38
0.2,2633
0.020000000000000018,154
0.30999999999999994,2836
0.01999999999999999,211
0.020000000000000018,90
0.05,150
0.01,30
0.45,1534
0.010000000000000009,31
0.009999999999999981,60
0.1,621
0.19999999999999996,1298
0.020000000000000018,244
0.019999999999999907,274
0.010000000000000009,30
0.51,4187
0.22000000000000008,2446
0.039999999999999925,395
0.09000000000000002,580
0.25,1747
0.12,1107
0.3400000000000001,2312
0.040000000000000036,427
0.019999999999999907,154
0.050000000000000044,456
0.29,1739
0.26,2238
0.039999999999999925,447
0.06999999999999995,721
0.21999999999999997,1865
0.09000000000000002,625
0.12999999999999995,1472
0.12,2155
0.27999999999999997,1927
0.029999999999999916,366
0.08999999999999997,917
0.16999999999999998,1577
0.010000000000000009,56
0.17000000000000004,1958
0.14,1562
0.010000000000000009,60
0.020000000000000018,244
0.16000000000000003,1213
0.07,441
0.48,4084
0.24,2743
0.24999999999999997,1598
0.02999999999999997,213
0.14,1083
0.010000000000000009,60
0.26999999999999996,1786
0.29,1925
0.010000000000000009,60
0.030000000000000027,280
0.20000000000000007,1750
0.029999999999999916,214
0.020000000000000018,3498
0.030000000000000027,210
0.20999999999999996,1680
0.09999999999999998,840
0.039999999999999925,280
0.11000000000000001,1221
0.15000000000000002,2137
0.07000000000000006,1230
0.31999999999999995,5056
0.14,2299
0.10999999999999999,1920
0.050000000000000044,844
0.06999999999999995,960
0.07999999999999996,1063
0.10999999999999999,1685
0.13,2106
0.30999999999999994,4500
0.28,815
0.15999999999999998,1333
0.04999999999999993,840
0.38,2334
0.2,2905
0.29,859
0.010000000000000009,243
0.05999999999999994,1323
0.07000000000000006,2074
0.05999999999999994,1202
0.12,1708
0.07000000000000006,1080
0.15000000000000002,1053
0.09999999999999998,1800
0.10999999999999999,1920
0.16999999999999998,2554
0.06999999999999995,1320
0.010000000000000009,121
0.019999999999999907,87
0.27,886
0.11000000000000004,329
0.040000000000000036,301
0.06999999999999995,390
0.010000000000000009,18
0.010000000000000009,98
0.039999999999999925,227
0.03,252
0.09000000000000001,527
0.12000000000000001,361
0.09000000000000008,637
0.05999999999999994,437
0.009999999999999995,85178
0.10999999999999999,331
0.020000000000000018,180
0.10999999999999999,325
0.030000000000000027,79
0.050000000000000044,151
0.09000000000000002,272
0.020000000000000018,45
0.06000000000000005,270
0.010000000000000009,11
0.07999999999999996,233
0.039999999999999994,1210
0.020000000000000018,150
0.030000000000000027,360
0.010000000000000009,31
0.10999999999999999,358
0.08000000000000002,231
0.009999999999999898,148
0.25,540
0.07,239
0.02999999999999997,113
0.01999999999999999,22
0.010000000000000009,30
0.14,604
0.49,2375
0.13999999999999999,410
0.020000000000000018,60
0.030000000000000027,91
0.31999999999999995,2187
0.09999999999999998,812
0.6499999999999999,2692
0.7000000000000001,2106
0.020000000000000018,60
0.63,2031
0.010000000000000009,30
0.010000000000000009,90
0.18000000000000005,523
0.029999999999999916,105
0.52,1745
0.5399999999999999,1624
0.7000000000000001,2812
0.020000000000000018,105
0.029999999999999916,241
0.77,3663
0.06999999999999995,661
0.20000000000000007,1209
0.040000000000000036,421
0.040000000000000036,272
0.010000000000000009,18
0.050000000000000044,207
0.13,393
0.07000000000000006,424
0.04000000000000001,2999
0.010000000000000009,264
0.020000000000000018,334
0.09000000000000002,1518
0.010000000000000009,100
0.010000000000000009,137
0.040000000000000036,408
0.010000000000000009,148
0.040000000000000036,290
0.020000000000000018,242
0.020000000000000018,125
0.029999999999999916,239
0.020000000000000018,121
0.050000000000000044,494
0.010000000000000009,83
0.029999999999999916,210
0.010000000000000009,111
0.019999999999999907,218
0.06,281
0.04000000000000001,203
0.07999999999999996,52781
0.019999999999999962,60
0.029999999999999916,184
0.010000000000000009,241
0.010000000000000009,50
0.020000000000000018,180
0.020000000000000018,237
0.019999999999999962,91
0.14999999999999997,532
0.16999999999999998,1595
0.08999999999999997,967
0.3400000000000001,3626
0.009999999999999981,5
0.10000000000000003,967
0.010000000000000009,10
0.009999999999999953,28
0.39,3819
0.22999999999999993,3110
0.040000000000000036,200
0.15999999999999992,1596
0.5399999999999999,5656
0.7699999999999999,7639
0.33999999999999997,3578
0.25999999999999995,2370
0.010000000000000009,20
0.1499999999999999,1932
0.050000000000000044,483
0.020000000000000018,290
0.10999999999999999,1161
0.08000000000000002,494
0.040000000000000036,661
0.20000000000000007,2224
0.17000000000000004,1982
0.2,1983
0.16000000000000003,1270
0.09999999999999998,1110
0.04999999999999993,490
0.08000000000000007,9211
0.050000000000000044,822
0.030000000000000027,243
0.029999999999999916,208
0.030000000000000027,257
0.039999999999999925,280
0.029999999999999916,429
0.18000000000000005,1313
0.030000000000000027,33378
0.09999999999999998,6196
0.21999999999999997,1323
0.14,17049
0.040000000000000036,8482
0.040000000000000036,237
0.020000000000000018,22
0.08000000000000002,1380
0.13,1511
0.07000000000000006,858
0.010000000000000009,162
0.009999999999999953,159
0.18999999999999995,56028
0.010000000000000009,61
0.05999999999999994,979
0.15999999999999998,1907
0.09000000000000002,1064
0.08999999999999997,1739
0.039999999999999925,715
0.09000000000000008,1688
0.039999999999999925,635
0.52,1563
0.08999999999999997,275
0.12,372
0.01999999999999999,28
0.020000000000000018,45
0.04000000000000001,277
0.08000000000000007,1560
0.07999999999999996,722
0.050000000000000044,481
0.30000000000000004,11564
0.030000000000000027,181
0.19000000000000006,1143
0.10999999999999999,662
0.030000000000000027,241
0.050000000000000044,421
0.22999999999999998,1504
0.16000000000000003,1022
0.06999999999999995,541
0.20000000000000007,1203
0.15000000000000002,53349
0.43999999999999995,2887
0.36,1474
0.14,843
0.010000000000000009,58
0.08999999999999997,542
0.039999999999999925,334
0.009999999999999898,57
0.010000000000000009,1264
0.010000000000000009,60
0.09999999999999998,662
0.12,782
0.020000000000000018,120
0.21000000000000008,1324
0.15000000000000002,943
0.010000000000000009,121
0.08999999999999997,762
0.010000000000000009,61
0.30999999999999994,1925
0.5,2197
0.02999999999999997,211
0.14,2199
0.24,1504
0.05999999999999994,361
0.09999999999999998,602
0.07999999999999996,661
0.19999999999999996,1344
0.06999999999999995,432
0.16000000000000003,1022
0.24,2166
0.030000000000000027,159
0.020000000000000018,241
0.4,2406
0.18999999999999995,1384
0.30999999999999994,1841
0.010000000000000009,70
0.16000000000000003,952
0.040000000000000036,301
0.010000000000000009,60
0.21999999999999997,68961
0.039999999999999925,361
0.020000000000000018,120
0.06999999999999995,421
0.010000000000000009,121
0.040000000000000036,301
0.17999999999999994,1083
0.17000000000000004,1143
0.24,2212
0.03999999999999998,271
0.030000000000000027,180
0.04999999999999993,361
0.010000000000000009,60
0.020000000000000018,120
0.020000000000000018,120
0.18999999999999995,1384
0.040000000000000036,963
0.020000000000000018,120
0.26,1564
0.42999999999999994,2699
0.029999999999999916,240
0.17999999999999994,1083
0.020000000000000018,103
0.050000000000000044,623
0.10999999999999999,655
0.29999999999999993,1925
0.020000000000000018,240
0.04999999999999993,424
0.16000000000000003,963
0.33999999999999997,2119
0.010000000000000009,121
0.21000000000000002,1525
0.040000000000000036,301
0.19999999999999996,1164
0.15999999999999998,1881
0.30999999999999994,2045
0.19999999999999996,1374
0.1399999999999999,962
0.06000000000000001,3826
0.17999999999999994,1080
0.18,44204
0.09999999999999998,1164
0.03,1045
0.03,88
0.17999999999999994,1045
0.020000000000000018,216
0.040000000000000036,112
0.27,3960
0.21000000000000002,2240
0.13,2400
0.08000000000000007,1440
0.18000000000000005,3003
0.41000000000000003,6003
0.040000000000000036,813
0.11000000000000004,1492
0.10000000000000003,1404
0.050000000000000044,772
0.16999999999999998,2524
0.09999999999999998,1801
0.45,7014
0.14,2163
0.039999999999999925,600
0.49,2030
0.15000000000000002,2405
0.16999999999999993,2400
0.16999999999999993,2879
0.08999999999999997,1209
0.020000000000000018,356
0.16000000000000003,2640
0.36,2699
0.15000000000000002,3015
0.10999999999999999,1560
0.32,1386
0.18999999999999995,2881
0.05999999999999994,842
0.06,960
0.16999999999999998,9503
0.25,1832
0.010000000000000009,108
0.050000000000000044,724
0.4,4858
0.20999999999999996,3001
0.13,1680
0.6399999999999999,4610
0.19999999999999998,703
0.010000000000000009,1002
0.020000000000000018,61
0.09999999999999998,345
0.05999999999999994,181
0.19999999999999996,651
0.46,1394
0.28,1504
0.46,2136
0.16999999999999993,841
0.039999999999999925,1053
0.13,391
0.69,2180
0.020000000000000018,249
0.030000000000000027,191
0.10000000000000009,377
0.3,901
0.14,432
0.31000000000000005,919
0.04999999999999999,133
0.06999999999999998,184
0.07,271
0.010000000000000009,47
0.04999999999999999,150
0.020000000000000018,60
0.020000000000000018,325
0.030000000000000027,334
0.019999999999999907,316
0.010000000000000009,136
0.22999999999999998,2936
0.030000000000000027,91
0.020000000000000018,161
0.09999999999999998,308
0.19999999999999996,612
0.09999999999999998,935
0.03,226
0.039999999999999925,280
0.010000000000000009,294
0.15,1466
0.13,1205
0.47,3477
0.020000000000000018,111
0.009999999999999995,25
0.19000000000000006,903
0.08999999999999997,364
0.010000000000000009,60
0.06999999999999995,712
0.05999999999999994,682
0.08000000000000007,950
0.2,1983
0.10999999999999999,1273
0.16000000000000003,1848
0.030000000000000027,212
0.10999999999999999,984
0.15999999999999992,1456
0.13000000000000006,1235
0.040000000000000036,406
0.13999999999999999,1031
0.12,1567
0.12999999999999995,1097
0.06,734
0.010000000000000009,104
0.050000000000000044,492
0.39,3390
0.09000000000000001,602
0.040000000000000036,431
0.03999999999999998,211
0.30999999999999994,3544
0.08000000000000007,804
0.24,2679
0.010000000000000009,139
0.06999999999999995,829
0.3,2866
0.020000000000000018,95
0.08000000000000002,804
0.04999999999999993,814
0.18000000000000005,1657
0.27,1801
0.019999999999999962,183
0.07999999999999996,1255
0.050000000000000044,632
0.06,772
0.07999999999999996,783
0.07,663
0.09999999999999998,914
0.12,1396
0.15000000000000002,1404
0.27,3315
0.25,2482
0.15999999999999998,1221
0.10999999999999999,1195
0.09999999999999998,1117
0.07,831
0.26,2295
0.44999999999999996,43763
0.3499999999999999,3404
0.09999999999999998,1175
0.050000000000000044,563
0.14,1293
0.010000000000000009,121
0.32999999999999996,3429
0.13,1143
0.26,410
0.20999999999999996,1470
0.050000000000000044,220
0.020000000000000018,20
0.43,430
0.05999999999999994,460
0.04999999999999999,186
0.030000000000000027,220
0.07999999999999996,200
0.39,550
0.7200000000000001,1020
0.59,2089
0.33999999999999997,380
0.05999999999999994,420
0.010000000000000009,7
0.16000000000000003,1105
0.12999999999999998,910
0.78,840
0.25000000000000006,350
0.019999999999999907,140
0.030000000000000027,275
0.34,1250
0.07999999999999996,448
0.020000000000000018,86
0.13,2342
0.010000000000000009,29
0.020000000000000018,31
0.14,414
0.030000000000000027,182
0.14,1116
0.040000000000000036,780
0.029999999999999916,169
0.020000000000000018,89
0.030000000000000027,532
0.009999999999999898,77
0.010000000000000009,48
0.030000000000000027,684
0.09999999999999998,599
0.1499999999999999,918
0.07000000000000006,453
0.06999999999999995,1029
0.07999999999999996,456
0.030000000000000027,185
0.010000000000000009,88
0.040000000000000036,467
0.020000000000000018,111
0.08000000000000002,400
0.020000000000000018,305
0.009999999999999898,280
0.10999999999999999,1400
0.26999999999999996,2130
0.029999999999999916,165
0.12999999999999995,8151
0.33,1352
0.23000000000000004,692
0.029999999999999916,212
0.040000000000000036,165
0.030000000000000027,150
0.06000000000000005,301
0.040000000000000036,116
0.010000000000000009,92
0.09999999999999998,282
0.04999999999999999,160
0.010000000000000009,30
0.12000000000000005,361
0.010000000000000009,24
0.030000000000000027,165
0.010000000000000009,29
0.27,801
0.09000000000000002,407
0.27,813
0.04999999999999993,151
0.03999999999999998,315
0.35000000000000003,1051
0.010000000000000009,31
0.18999999999999995,591
0.020000000000000018,151
0.010000000000000009,87
0.010000000000000009,60
0.009999999999999995,20
0.07,4418
0.03,5930
0.14,1128
0.03999999999999998,224
0.020000000000000018,3261
0.019999999999999962,1882
0.2400000000000001,4236
0.13,3768
0.24000000000000002,7972
0.07999999999999996,691
0.010000000000000009,200
0.039999999999999925,240
0.19000000000000006,1143
0.24,23032
0.019999999999999962,115
0.020000000000000018,1969
0.029999999999999916,492
0.20999999999999996,2605
0.030000000000000027,1674
0.27,3234
0.32,5155
0.14999999999999997,1296
0.039999999999999925,381
0.04999999999999993,399
0.17000000000000004,3604
0.06000000000000005,1669
0.14,903
0.030000000000000027,214
0.10999999999999999,563
0.010000000000000009,93
0.030000000000000027,18253
0.22999999999999998,1444
0.019999999999999907,121
0.24,1624
0.019999999999999907,181
0.010000000000000009,60
0.029999999999999916,662
0.18999999999999995,85735
0.31999999999999995,1996
0.19,1094
0.010000000000000009,60
0.18000000000000005,1063
0.12,1915
0.040000000000000036,301
0.020000000000000018,121
0.51,2307
0.29000000000000004,1786
0.10999999999999999,73966
0.010000000000000009,60
0.030000000000000027,180
0.31999999999999995,1985
0.09999999999999998,602
0.040000000000000036,240
0.12,672
0.029999999999999916,180
0.33999999999999997,55192
0.040000000000000036,300
0.07000000000000006,1170
0.14,1144
0.05999999999999994,421
0.050000000000000044,763
0.38,2328
0.020000000000000018,340
0.020000000000000018,181
0.19999999999999996,1264
0.030000000000000027,903
0.009999999999999898,90
0.010000000000000009,60
0.09000000000000002,541
0.14,1444
0.010000000000000009,60
0.20000000000000007,1204
0.09999999999999998,601
0.07999999999999996,482
0.25,1564
0.06999999999999995,481
0.06000000000000005,375
0.18999999999999995,1163
0.13,2878
0.020000000000000018,121
0.010000000000000009,60
0.010000000000000009,60
0.27999999999999997,1654
0.15999999999999998,38045
0.010000000000000009,110
0.009999999999999953,89
0.16,1094
0.010000000000000009,60
0.009999999999999898,67
0.010000000000000009,90
0.06999999999999995,533
0.010000000000000009,3
0.040000000000000036,384
0.010000000000000009,62
0.010000000000000009,105
0.030000000000000027,223
0.08000000000000007,472
0.12,449
0.29000000000000004,73003
0.050000000000000044,656
0.09999999999999998,855
0.20999999999999996,1696
0.10999999999999999,987
0.42,3725
0.12000000000000002,495
0.31999999999999995,2564
0.07999999999999996,898
0.10999999999999999,1073
0.17999999999999994,1897
0.010000000000000009,72
0.020000000000000018,190
0.03,334
0.010000000000000009,63
0.020000000000000018,140
0.02999999999999997,87
0.16000000000000003,34192
0.010000000000000009,30
0.36,11359
0.07,265
0.25,1240
0.050000000000000044,154
0.18000000000000002,549
0.25999999999999995,795
0.06000000000000005,182
0.030000000000000027,90
0.06000000000000005,165
0.019999999999999962,79
0.020000000000000018,61
0.010000000000000009,31
0.010000000000000009,6
0.05000000000000002,831
0.15999999999999992,508
0.18999999999999995,18773
0.010000000000000009,26
0.010000000000000009,91
0.010000000000000009,44
0.010000000000000009,27
0.030000000000000027,420
0.03,183
0.050000000000000044,397
0.19000000000000006,808
0.010000000000000009,31
0.040000000000000036,130
0.19000000000000006,428
0.029999999999999916,78
0.030000000000000027,105
0.16999999999999993,552
0.04999999999999993,166
0.020000000000000018,59
0.02999999999999997,214
0.06,286
0.04999999999999999,206
0.010000000000000009,132
0.030000000000000027,320
0.07,621
0.05999999999999994,660
0.010000000000000009,123
0.15,2311
0.07,1050
0.15000000000000002,2671
0.15999999999999998,13176
0.010000000000000009,56
0.09,1382
0.08000000000000007,7884
0.06,930
0.010000000000000009,150
0.040000000000000036,1044
0.019999999999999962,213
0.010000000000000009,665
0.029999999999999916,287
0.020000000000000018,39699
0.010000000000000009,151
0.04999999999999993,689
0.10999999999999999,1663
0.020000000000000018,267
0.050000000000000044,668
0.010000000000000009,139
0.22999999999999998,2880
0.07,780
0.20999999999999996,2550
0.17000000000000004,2096
0.07999999999999996,840
0.029999999999999916,360
0.09999999999999998,1253
0.29,3360
0.44,5819
0.09999999999999998,1130
0.06,789
0.03,256
0.24,2910
0.15000000000000002,1950
0.17999999999999994,2461
0.09999999999999998,1350
0.12,1563
0.03,274
0.10999999999999999,1290
0.030000000000000027,286
0.10000000000000003,1050
0.13,1140
0.16000000000000003,2160
0.15000000000000002,2070
0.05999999999999994,780
0.06999999999999995,930
0.17,1634
0.03999999999999998,390
0.25,2909
0.15000000000000002,2225
0.010000000000000009,33
0.07999999999999996,230
0.009999999999999898,27
0.08,497
0.010000000000000009,129
0.010000000000000009,61
0.11,327
0.009999999999999981,43
0.020000000000000018,303
0.010000000000000009,43
0.010000000000000009,101
0.010000000000000009,121
0.020000000000000018,259
0.010000000000000009,135
0.010000000000000009,125
0.039999999999999925,567
0.07000000000000006,902
0.030000000000000027,351
0.010000000000000009,202
0.039999999999999925,556
0.030000000000000027,461
0.039999999999999925,465
0.010000000000000009,31
0.020000000000000018,634
0.010000000000000009,65
0.06999999999999995,976
0.20000000000000007,3000
0.2,1975
0.09999999999999998,1440
0.37999999999999995,5947
0.019999999999999997,60
0.030000000000000027,600
0.08999999999999997,540
0.06000000000000005,1171
0.26,3844
0.050000000000000044,723
0.09999999999999998,1257
0.029999999999999916,480
0.19999999999999996,1478
0.10999999999999999,2160
0.16999999999999993,2640
0.10000000000000009,1440
0.10999999999999999,906
0.010000000000000009,121
0.10999999999999999,1580
0.09000000000000008,1300
0.06999999999999995,904
0.32999999999999996,3620
0.37999999999999995,8701
0.22999999999999998,3364
0.26,1709
0.14,2040
0.030000000000000027,575
0.08000000000000002,1081
0.08000000000000007,1440
0.16000000000000003,2400
0.010000000000000009,68
0.020000000000000018,120
0.010000000000000009,126
0.010000000000000009,68
0.08999999999999997,304
0.07000000000000003,452
0.08999999999999997,681
0.2,49739
0.010000000000000009,88
0.030000000000000013,237
0.03,101
0.01999999999999999,64
0.06999999999999995,1997
0.040000000000000036,522
0.030000000000000027,357
0.010000000000000009,61
0.21,1553
0.020000000000000018,1399
0.19,1583
0.05999999999999994,607
0.21999999999999997,1511
0.5299999999999999,4301
0.06999999999999998,1241
0.38,2873
0.06,1401
0.09000000000000001,885
0.19999999999999996,2270
0.5700000000000001,5356
0.06999999999999998,673
0.09,2197
0.09999999999999998,1266
0.36,3859
0.03999999999999998,430
0.009999999999999953,79
0.010000000000000009,117
0.010000000000000009,108
0.06,420
0.04999999999999999,294
0.26,33395
0.09999999999999998,689
0.020000000000000018,93
0.42999999999999994,424
