Battery_Used,ElapsedTimestamp
0.46,1394
0.28,1504
0.46,2136
0.16999,841
0.03999,1053
0.13,391
0.69,2180
0.02,249
0.03,191
0.1,377
0.3,901
0.14,432
0.31,919
0.04999,133
0.06999,184
0.07,271
0.01,47
0.04999,150
0.02,60
0.02,325
0.03,334
0.01999,316
0.01,136
0.23,2936
0.03,91
0.02,161
0.09999,308
0.19999,612
0.09999,935
0.03,226
0.03999,280
0.01,294
0.15,1466
0.13,1205
0.47,3477
0.02,111
0.00999,25
0.19,903
0.08999,364
0.01,60
0.06999,712
0.05999,682
0.08,950
0.2,1983
0.10999,1273
0.16,1848
0.03,212
0.10999,984
0.15999,1456
0.13,1235
0.04,406
0.13999,1031
0.12,1567
0.12999,1097
0.06,734
0.01,104
0.05,492
0.39,3390
0.09,602
0.04,431
0.03999,211
0.30999,3544
0.08,804
0.24,2679
0.01,139
0.06999,829
0.3,2866
0.02,95
0.08,804
0.04999,814
0.18,1657
0.27,1801
0.01999,183
0.07999,1255
0.05,632
0.06,772
0.07999,783
0.07,663
0.09999,914
0.12,1396
0.15,1404
0.27,3315
0.25,2482
0.15999,1221
0.10999,1195
0.09999,1117
0.07,831
0.26,2295
0.44999,43763
0.34999,3404
0.09999,1175
0.05,563
0.14,1293
0.01,121
0.32999,3429
0.13,1143
0.26,410
0.20999,1470
0.05,220
0.02,20
0.43,430
0.05999,460
0.04999,186
0.03,220
0.07999,200
0.39,550
0.72,1020
0.59,2089
0.34,380
0.05999,420
0.01,7
0.16,1105
0.12999,910
0.78,840
0.25,350
0.01999,140
0.03,275
0.34,1250
0.07999,448
0.02,86
0.13,2342
0.01,29
0.02,31
0.14,414
0.03,182
0.14,1116
0.04,780
0.02999,169
0.02,89
0.03,532
0.00999,77
0.01,48
0.03,684
0.09999,599
0.14999,918
0.07,453
0.06999,1029
0.07999,456
0.03,185
0.01,88
0.04,467
0.02,111
0.08,400
0.02,305
0.00999,280
0.10999,1400
0.26999,2130
0.02999,165
0.12999,8151
0.33,1352
0.23,692
0.02999,212
0.04,165
0.03,150
0.06,301
0.04,116
0.01,92
0.09999,282
0.04999,160
0.01,30
0.12,361
0.01,24
0.03,165
0.01,29
0.27,801
0.09,407
0.27,813
0.04999,151
0.03999,315
0.35,1051
0.01,31
0.18999,591
0.02,151
0.01,87
0.01,60
0.00999,20
0.07,4418
0.03,5930
0.14,1128
0.03999,224
0.02,3261
0.01999,1882
0.24,4236
0.13,3768
0.24,7972
0.07999,691
0.01,200
0.03999,240
0.19,1143
0.24,23032
0.01999,115
0.02,1969
0.02999,492
0.20999,2605
0.03,1674
0.27,3234
0.32,5155
0.14999,1296
0.03999,381
0.04999,399
0.17,3604
0.06,1669
0.14,903
0.03,214
0.10999,563
0.01,93
0.03,18253
0.23,1444
0.01999,121
0.24,1624
0.01999,181
0.01,60
0.02999,662
0.18999,85735
0.31999,1996
0.19,1094
0.01,60
0.18,1063
0.12,1915
0.04,301
0.02,121
0.51,2307
0.29,1786
0.10999,73966
0.01,60
0.03,180
0.31999,1985
0.09999,602
0.04,240
0.12,672
0.02999,180
0.34,55192
0.04,300
0.07,1170
0.14,1144
0.05999,421
0.05,763
0.38,2328
0.02,340
0.02,181
0.19999,1264
0.03,903
0.00999,90
0.01,60
0.09,541
0.14,1444
0.01,60
0.2,1204
0.09999,601
0.07999,482
0.25,1564
0.06999,481
0.06,375
0.18999,1163
0.13,2878
0.02,121
0.01,60
0.01,60
0.27999,1654
0.15999,38045
0.01,110
0.00999,89
0.16,1094
0.01,60
0.00999,67
0.01,90
0.06999,533
0.01,3
0.04,384
0.01,62
0.01,105
0.03,223
0.08,472
0.12,449
0.29,73003
0.05,656
0.09999,855
0.20999,1696
0.10999,987
0.42,3725
0.12,495
0.31999,2564
0.07999,898
0.10999,1073
0.17999,1897
0.01,72
0.02,190
0.03,334
0.01,63
0.02,140
0.02999,87
0.16,34192
0.01,30
0.36,11359
0.07,265
0.25,1240
0.05,154
0.18,549
0.25999,795
0.06,182
0.03,90
0.06,165
0.01999,79
0.02,61
0.01,31
0.01,6
0.05,831
0.15999,508
0.18999,18773
0.01,26
0.01,91
0.01,44
0.01,27
0.03,420
0.03,183
0.05,397
0.19,808
0.01,31
0.04,130
0.19,428
0.02999,78
0.03,105
0.16999,552
0.04999,166
0.02,59
0.02999,214
0.06,286
0.04999,206
0.01,132
0.03,320
0.07,621
0.05999,660
0.01,123
0.15,2311
0.07,1050
0.15,2671
0.15999,13176
0.01,56
0.09,1382
0.08,7884
0.06,930
0.01,150
0.04,1044
0.01999,213
0.01,665
0.02999,287
0.02,39699
0.01,151
0.04999,689
0.10999,1663
0.02,267
0.05,668
0.01,139
0.23,2880
0.07,780
0.20999,2550
0.17,2096
0.07999,840
0.02999,360
0.09999,1253
0.28999,3360
0.44,5819
0.09999,1130
0.06,789
0.03,256
0.24,2910
0.15,1950
0.17999,2461
0.09999,1350
0.12,1563
0.03,274
0.10999,1290
0.03,286
0.1,1050
0.13,1140
0.16,2160
0.15,2070
0.05999,780
0.06999,930
0.17,1634
0.03999,390
0.25,2909
0.15,2225
0.01,33
0.07999,230
0.00999,27
0.08,497
0.01,129
0.01,61
0.11,327
0.00999,43
0.02,303
0.01,43
0.01,101
0.01,121
0.02,259
0.01,135
0.01,125
0.03999,567
0.07,902
0.03,351
0.01,202
0.03999,556
0.03,461
0.03999,465
0.01,31
0.02,634
0.01,65
0.06999,976
0.2,3000
0.2,1975
0.09999,1440
0.37999,5947
0.01999,60
0.03,600
0.08999,540
0.06,1171
0.26,3844
0.05,723
0.09999,1257
0.02999,480
0.19999,1478
0.10999,2160
0.16999,2640
0.1,1440
0.10999,906
0.01,121
0.10999,1580
0.09,1300
0.06999,904
0.32999,3620
0.37999,8701
0.23,3364
0.26,1709
0.14,2040
0.03,575
0.08,1081
0.08,1440
0.16,2400
0.01,68
0.02,120
0.01,126
0.01,68
0.08999,304
0.07,452
0.08999,681
0.2,49739
0.01,88
0.03,237
0.03,101
0.01999,64
0.06999,1997
0.04,522
0.03,357
0.01,61
0.21,1553
0.02,1399
0.19,1583
0.05999,607
0.21999,1511
0.52999,4301
0.06999,1241
0.38,2873
0.06,1401
0.09,885
0.19999,2270
0.57,5356
0.06999,673
0.09,2197
0.09999,1266
0.36,3859
0.03999,430
0.00999,79
0.01,117
0.01,108
0.06,420
0.04999,294
0.26,33395
0.09999,689
0.02,93
0.42999,424
0.15999,259
0.07,1080
0.21,2551
0.1,16589
0.04999,407
0.03999,300
0.10999,1320
0.24,8533
0.03,308
0.13999,1428
0.20999,3303
0.05999,960
0.05,501
0.03,258
0.00999,61
0.15,1203
0.2,6137
0.02,1083
0.13999,844
0.07,421
0.40999,2433
0.14,932
0.02,119
0.01,280
0.07,343
0.03,157
0.33,5720
0.06,359
0.24999,1629
0.13,62932
0.08999,1501
0.02999,367
0.1,1848
0.02,352
0.09999,1493
0.20999,890
0.00999,18
0.22,60703
0.03999,583
0.23,2062
0.05999,700
0.02,416
0.06999,490
0.62,4830
0.38,3576
0.2,1165
0.01999,145
0.02,306
0.01,39
0.03,197
0.01,11
0.02,302
0.00999,79
0.14,902
0.49,2858
0.18,651
0.02999,180
0.01,467
0.12,1204
0.01,58
0.01,16
0.00999,30
0.01,215
0.01,101
0.04,114
0.01,51
0.10999,949
0.02,159
0.06,459
0.14,3025
0.67,4061
0.01,60
0.05999,750
0.05,150
0.03999,210
0.01999,53
0.02,115
0.43999,3078
0.08999,630
0.16999,1148
0.01,70
0.59,4997
0.02,66
0.48,3639
0.42999,4342
0.3,2010
0.18999,6257
0.31999,3370
0.02,60
0.01999,180
0.02999,24
0.19999,2103
0.02,60
0.34,53509
0.15,451
0.02999,212
0.06,420
0.2,770
0.10999,340
0.21999,1746
0.13,1204
0.17,13194
0.02,120
0.22,4207
0.04,350
0.24,3907
0.03,573
0.02,117
0.01999,115
0.05,333
0.01,103
0.01,130
0.08999,2084
0.02,185
0.10999,940
0.12,8242
0.23,1224
0.10999,1985
0.81,2173
0.09,240
0.13999,6473
0.17,1680
0.01,150
0.02999,90
0.03999,120
0.85,4630
0.34,2375
0.35,341
0.42,2940
0.06,435
0.86,6556
0.24,2094
0.43999,39068
0.14,410
0.17,518
0.05999,184
0.27999,857
0.04999,153
0.03999,122
0.03,92
0.11,335
0.25,754
0.13,370
0.01,30
0.26,827
0.6,1850
0.48,6109
0.69,9159
0.37,770
0.15999,2030
0.00999,116
0.14999,963
0.06999,641
0.01,120
0.18999,1729
0.07999,767
0.09999,1371
0.03,468
0.01,105
0.01999,167
0.08999,637
0.07,702
0.19,1255
0.01,120
0.12,1033
0.32,1912
0.13,1143
0.14,1473
0.10999,1203
0.09,722
0.86,8042
0.27,1785
0.04999,541
0.09,962
0.12,1754
0.27999,3340
0.08,662
0.06,391
0.12,722
0.00999,80
0.15,1205
0.14,1564
0.28,1103
0.28999,3128
0.36,4419
0.01,582
0.31999,2759
0.09,1083
0.28,3571
0.5,5935
0.2,1484
0.17,1301
0.3,3402
0.02999,150
0.25,779
0.09999,902
0.32,2747
0.18,1201
0.17,1089
0.04,312
0.07999,902
0.01,53
0.24,1782
0.01999,161
0.27,2106
0.22,1654
0.21999,2962
0.43,2038
0.19,1114
0.01,30
0.97,7381
0.45,3059
0.07,602
0.27,2062
0.49,4163
0.18999,1173
0.17,1316
0.1,1023
0.03999,1205
0.42999,20135
0.29,3371
0.39999,7089
0.07999,962
0.24,2828
0.41,3116
0.26,1274
0.01,60
0.42,3518
0.41,4628
0.01,110
0.42999,3138
0.02999,301
0.43,5083
0.01,241
0.04999,391
0.46,4051
0.35,2438
0.13,973
0.32999,2598
0.2,1345
0.01999,932
0.06,503
0.84,8612
0.4,2670
0.01999,130
0.10999,1256
0.08,1154
0.09,949
0.85,7452
0.10999,962
0.15,2165
0.01,40
0.11,959
0.06,930
0.06,962
0.00999,130
0.13,1446
0.06,662
0.31,4945
0.15,1891
0.2,2076
0.43,4694
0.05999,179
0.02,60
0.04999,150
0.28,65084
0.09999,301
0.05,406
0.13,436
0.06,420
0.07,585
0.03999,280
0.02,95
0.19,1540
0.01,100
0.08,980
0.07,10277
0.1,708
0.00999,70
0.02,160
0.07,210
0.59,2437
0.07999,41441
0.28999,2362
0.06,465
0.22,787
0.36,1909
0.13,10232
0.02,48
0.01,94
0.48,2441
0.01999,25
0.00999,18
0.05,109
0.06,918
0.31999,1284
0.15,407
0.15,339
0.14,772
0.06,451
0.58,3808
0.06999,451
0.02999,91
0.07,391
0.06,239
0.10999,835
0.05999,987
0.03,302
0.17999,1809
0.09999,436
0.09999,1144
0.23,2310
0.12999,426
0.07,969
0.05999,541
0.03,121
0.09999,420
0.01999,60
0.04,481
0.01,59
0.03999,62
0.02,202
0.03999,608
0.02999,60
0.09999,741
0.08999,749
0.07999,279
0.07,292
0.01,2
0.03999,424
0.01,183
0.12999,1190
0.9,9737
0.75,9064
0.12,1496
0.05,630
0.28,2912
0.27999,2050
0.00999,6
0.05,63
0.2,2310
0.28,3500
0.05999,630
0.01,63806
0.12,2090
0.02,234
0.04999,770
0.07999,840
0.06,18801
0.01999,350
0.01,200
0.01999,340
0.02,270
0.02,216
0.02,446
0.03,200
0.26999,1340
0.04,505
0.12999,1298
0.4,2875
0.26,5177
0.09999,850
0.05,548
0.13,1457
0.05,450
0.07999,792
0.14999,1576
0.01,156
0.25,2722
0.05,547
0.24,34283
0.39,4781
0.14999,2039
0.06999,764
0.37999,4402
0.14,1324
0.17,1294
0.13,2483
0.11,1985
0.30999,6603
0.15,3194
0.09,1831
0.04999,295
0.02,67
0.03999,809
0.06999,1321
0.09999,1692
0.09999,2010
0.25,3443
0.06,362
0.02,95
0.06999,1326
0.08999,1920
0.26,5113
0.07999,486
0.03,165
0.02,137
0.28,2489
0.20999,632
0.06999,211
0.06999,225
0.01,150
0.02,235
0.01,130
0.03,270
0.03,264
0.09999,1172
0.04999,530
0.04999,579
0.01,293
0.05999,602
0.05,361
0.02,421
0.04,300
0.04,288
0.02,108
0.01,6
0.04999,291
0.07999,756
0.02,549
0.03,128
0.01,17
0.12,444
0.01,18
0.02,57
0.08,222
0.02,132
0.13,11956
0.04,370
0.01,70
0.02,84
0.44999,3328
0.05999,272
0.01,60
0.02,60
0.09,281
0.06,170
0.01999,32
0.02,57
0.01,11
0.01,4
0.43,1543
0.17,556
0.51,2736
0.31,1994
0.15,758
0.02999,271
0.01999,60
0.06,483
0.01,8
0.34,3847
0.05,701
0.39,5081
0.27,3387
0.01,100
0.08999,1247
0.74,10389
0.23,3276
0.01,38
0.02999,165
0.02999,112
0.13999,12907
0.02999,152
0.01,135
0.02,40
0.01999,25
0.01,53
0.06999,447
0.01,16
0.01,9
0.38,5123
0.17,1217
0.03,437
0.1,915
0.02,236
0.31,4621
0.19999,7019
0.02,188
0.32999,4153
0.10999,2064
0.34,4428
0.3,4050
0.01,87
0.01,82
0.02999,215
0.02,179
0.07,749
0.01,122
0.11,1380
0.08999,1260
0.07,894
0.02999,391
0.02999,487
0.00999,68
0.01,42
0.01,61
0.06999,4676
0.01,40
0.03,292
0.03999,296
0.01,72
0.09999,872
0.02999,291
0.03999,288
0.19,565
0.01,120
0.00999,90
0.02999,241
0.01,16
0.07,421
0.01,100
0.02,60
0.03,123
0.05999,361
0.02999,181
0.02,239
0.19,2029
0.15999,1319
0.12,1636
0.18,1589
0.04999,439
0.06999,597
0.11,1500
0.01,60
0.02,4833
0.17,751
0.02999,60
0.03,32
0.01999,241
0.07999,723
0.07,572
0.08999,813
0.14,1692
0.01,125
0.01999,142
0.01,2
0.07,629
0.12,580
0.16,471
