Battery_Used,ElapsedTimestamp
0.020000000000000018,150
0.030000000000000027,263
0.06,702
0.06,644
0.010000000000000009,16
0.010000000000000009,33
0.01999999999999999,508
0.03999999999999998,267
0.03,214
0.02999999999999997,234
0.02999999999999997,137
0.10000000000000003,960
0.040000000000000036,285
0.06,465
0.010000000000000009,82
0.020000000000000018,96
0.030000000000000027,292
0.04000000000000001,383
0.050000000000000044,568
0.010000000000000009,93
0.029999999999999916,218
0.010000000000000009,128
0.010000000000000009,46
0.020000000000000018,49
0.020000000000000018,148
0.009999999999999981,16
0.010000000000000009,39
0.04000000000000001,503
0.050000000000000044,364
0.049999999999999996,919
0.020000000000000018,128
0.04999999999999999,504
0.05,207
0.04999999999999993,504
0.010000000000000009,17
0.020000000000000018,89
0.040000000000000036,409
0.050000000000000044,517
0.07999999999999996,842
0.04000000000000001,382
0.040000000000000036,849
0.010000000000000009,15
0.040000000000000036,636
0.06,377
0.010000000000000009,114
0.020000000000000018,573
0.04999999999999999,43755
0.07,676
0.02999999999999997,270
0.04999999999999993,461
0.039999999999999925,533
0.05999999999999994,520
0.009999999999999898,20
0.010000000000000009,80
0.010000000000000009,48
0.010000000000000009,79
0.010000000000000009,116
0.06999999999999995,666
0.009999999999999898,20
0.040000000000000036,866
0.06,533
0.04999999999999993,891
0.009999999999999981,58
0.050000000000000044,431
0.019999999999999907,185
0.029999999999999916,185
0.020000000000000018,146
0.020000000000000018,151
0.03999999999999998,298
0.010000000000000009,18
0.08999999999999997,894
0.010000000000000009,23
0.009999999999999953,106
0.03,193
0.06999999999999995,442
0.04999999999999993,590
0.009999999999999995,39
0.019999999999999907,145
0.030000000000000027,147
0.020000000000000018,127
0.04999999999999993,412
0.030000000000000027,315
0.04999999999999993,690
0.04999999999999993,609
0.020000000000000018,184
0.010000000000000009,14
0.010000000000000009,27
0.010000000000000009,120
0.039999999999999925,350
0.03999999999999998,585
0.04999999999999999,437
0.009999999999999981,142
0.04999999999999993,468
0.06000000000000005,618
0.010000000000000009,29
0.010000000000000009,73
0.06999999999999999,376
0.03999999999999998,290
0.019999999999999997,250
0.010000000000000009,71
0.06999999999999995,826
0.010000000000000009,104
0.04999999999999993,474
0.020000000000000018,66
0.010000000000000009,70
0.020000000000000018,177
0.040000000000000036,376
0.010000000000000009,96
0.08999999999999997,1490
0.04999999999999999,371
0.010000000000000009,20
0.040000000000000036,320
0.040000000000000036,15354
0.010000000000000009,96
0.040000000000000036,351
0.04999999999999993,705
0.020000000000000018,114
0.009999999999999953,23
0.010000000000000009,128
0.010000000000000009,57
0.020000000000000004,237
0.07,444
0.010000000000000009,18
0.040000000000000036,408
0.010000000000000009,23
0.020000000000000018,157
0.04999999999999993,630
0.020000000000000018,103
0.010000000000000009,22
0.07999999999999996,808
0.030000000000000006,135
0.09,497
0.019999999999999907,144
0.020000000000000018,107
0.020000000000000018,181
0.010000000000000002,70
0.010000000000000009,18
0.020000000000000018,116
0.009999999999999953,16
0.019999999999999962,119
0.07,378
0.04999999999999999,230
0.009999999999999981,61
0.05,292
0.04999999999999999,344
0.010000000000000009,34
0.020000000000000018,110
0.019999999999999962,100
0.010000000000000009,38
0.01999999999999999,62
0.009999999999999995,40
0.06999999999999998,399
0.010000000000000009,18
0.04000000000000001,351
0.010000000000000009,20
0.010000000000000009,95
0.06,439
0.06,661
0.04999999999999993,816
0.07000000000000006,899
0.03999999999999998,481
0.04999999999999993,581
0.050000000000000044,660
0.14,1860
0.02999999999999997,272
0.09999999999999998,1134
0.06,569
0.14,1770
0.06,570
0.16999999999999998,2090
0.009999999999999953,180
0.07000000000000006,870
0.030000000000000027,270
0.09999999999999998,2246
0.08000000000000002,960
0.010000000000000009,90
0.039999999999999925,398
0.06000000000000005,510
0.06999999999999995,639
0.020000000000000018,149
0.09999999999999998,1113
0.039999999999999925,419
0.06,3713
0.020000000000000004,527
0.029999999999999916,764
0.010000000000000009,100
0.050000000000000044,14949
0.020000000000000018,210
0.020000000000000018,211
0.010000000000000009,3
0.04,452
0.009999999999999981,184
