Battery_Used,ElapsedTimestamp
0.05999,400
0.02,24258
0.08999,760
0.07999,637
0.33,38059
0.02,150
0.1,702
0.17,1473
0.20999,3515
0.02,157
0.05999,511
0.06999,531
0.14,1127
0.00999,60
0.18,1469
0.03999,271
0.12999,1122
0.02,180
0.14999,1233
0.16,1230
0.27,3030
0.07999,811
0.03,180
0.01,197
0.02,377
0.04999,601
0.03,240
0.02,211
0.15999,24679
0.02999,272
0.8,8556
0.04999,371
0.03999,321
0.19,7638
0.12,1111
0.01,11
0.06999,581
0.08999,958
0.01999,150
0.1,951
0.04,390
0.3,2456
0.23,3112
0.01,8
0.01,80
0.01999,60
0.02,64
0.01,28
0.00999,13
0.03,225
0.03,85
0.08,241
0.03,76
0.08,238
0.01,30
0.02,62
0.6,4223
0.21999,47213
0.01,60
0.04,46355
0.08,13873
0.02,180
0.27,2626
0.13,1008
0.42,3206
0.12,1063
0.25,2047
0.12,1007
0.10999,962
0.19,1056
0.25,1808
0.07999,643
0.2,1662
0.04,360
0.25,6068
0.03999,120
0.05999,525
0.14,1219
0.12,6170
0.07,576
0.01,60
0.15,1234
0.29,1799
0.02,97
0.34,9134
0.19,1520
0.20999,5058
0.13,1091
0.04,705
0.06,420
0.00999,60
0.13,631
0.10999,1248
0.02,181
0.05,246
0.01,90
0.12,782
0.31999,2829
0.10999,2459
0.02,60
0.01,97
0.19999,1778
0.06,300
0.07999,692
0.17,1415
0.09,760
0.06,511
0.18999,1303
0.08,240
0.02999,249
0.27999,2246
0.05999,542
0.03,287
0.02,150
0.03,270
0.24,1123
0.03999,301
0.07,481
0.15,962
0.04999,137
0.43,1571
0.01,26
0.02999,451
0.01999,303
0.06999,21049
0.01,180
0.07,1138
0.03999,421
0.09999,1322
0.13999,1352
0.07999,1971
0.01,318
0.01,87
0.07,979
0.05,734
0.07,902
0.09,1145
0.01,19
0.03,481
0.02,301
0.02999,421
0.03999,420
0.05999,689
0.02,315
0.02,275
0.03,1112
0.01,114
0.03,481
0.02,6119
0.01,262
0.05,18852
0.03,244
0.01,13546
0.02,559
0.00999,6
0.01,45266
0.02,140
0.01,231
0.01,82
0.01,80
0.02,180
0.01999,210
0.01,56905
0.02,5850
0.01,150
0.02999,331
0.03999,751
0.13,1588
0.02999,376
0.36,5342
0.13999,1533
0.05999,1021
0.01,189
0.04999,1038
0.00999,180
0.00999,253
0.02,408
0.03,596
0.01,192
0.03,560
0.01,118
0.01,201
0.06,1149
0.03,549
0.03,423
0.04,698
0.03,542
0.00999,182
0.01,190
0.03,609
0.02999,476
0.01,82
0.05,914
0.02999,547
0.08,1672
0.03,578
0.03,635
0.10999,1947
0.01,213
0.12,2073
0.10999,928
0.36,16559
0.29,2223
0.4,2942
0.37,25065
0.16,1192
0.07999,630
0.41,6476
0.02999,223
0.08999,707
0.05999,566
0.13,11559
0.03,210
0.76,4798
0.08999,845
0.18,1260
0.01,90
0.01,70
0.06999,489
0.02,140
0.06999,620
0.10999,770
0.17,1380
0.12,363
0.09999,876
0.14999,1306
0.04,335
0.12999,966
0.03,181
0.01999,151
0.07,5728
0.04,368
0.06,300
0.01,31
0.09999,322
0.04,444
0.05,391
0.03,90
0.15,453
0.21,2140
0.09,671
0.01,60
0.16,1333
0.21,664
0.18,1540
0.08999,5564
0.15,554
0.04,129
0.18,1535
0.16,20287
0.20999,3570
0.10999,9744
0.14999,1707
0.08,1181
0.24,722
0.38,1113
0.27,811
0.04,120
0.01,5774
0.01,165
0.02,60
0.07,210
0.08,241
0.39,1507
0.19,571
0.48,1517
0.21999,632
0.14999,421
0.19,616
0.06,179
0.07,574
0.10999,697
0.02,60
0.04,339
0.06999,601
0.02,150
0.08,645
0.21999,2719
0.01,90
0.15999,482
0.06,511
0.01,68
0.10999,815
0.13,400
0.17,1828
0.16999,1946
0.02,8945
0.03,244
0.01999,151
0.10999,962
0.08999,786
0.27,15038
0.07,593
0.3,2819
0.01,30
0.07999,240
0.03999,300
0.35,51262
0.12,992
0.10999,902
0.01999,53
0.25,752
0.13999,421
0.10999,342
0.08999,798
0.23,1830
0.06,521
0.2,1673
0.03,181
0.07999,641
0.02,159
0.17,1479
0.14,1181
0.02999,90
0.17999,785
0.43999,3355
0.07999,240
0.04999,151
0.05999,515
0.07,605
0.1,301
0.16999,759
0.03,271
0.02,190
0.02,157
0.04,242
0.07999,666
0.01999,126
0.15,451
0.05,375
0.07999,696
0.03999,829
0.01999,180
0.02,181
0.15,1687
0.24,3085
0.03999,360
0.15999,481
0.18,962
0.05999,541
0.10999,1122
0.2,1663
0.43,8061
0.01,59
0.03999,353
0.02,579
0.01,30
0.03999,464
0.07999,1813
0.01,8
0.08999,955
0.03,320
0.02,160
0.04,400
0.11999,1440
0.03,399
0.01,80
0.01,160
0.02,240
0.28999,1571
0.14,1267
0.13,391
0.28999,14869
0.01999,183
0.15,1262
0.37,3475
0.08,481
0.42999,2907
0.24,45099
0.01,91
0.04,337
0.04,284
0.05,68
0.02,147
0.02,63
0.01,31
0.01,32
0.02999,867
0.08,225
0.08,330
0.02999,390
0.02999,449
0.00999,140
0.03,330
0.07,541
0.01,87
0.02999,32689
0.2,1148
0.05,240
0.01999,240
0.03999,462
0.02,330
0.24,985
0.18,657
0.01,30
0.35999,1327
0.02,427
0.05999,926
0.01,190
0.01999,126
0.02,231
0.02,233
0.03,513
0.12,840
0.19999,2576
0.06,420
0.03,150
0.18,2616
0.09999,873
0.32,460
0.12,531
0.14999,147
0.13,124
0.24,238
0.07999,440
0.15999,160
0.23,228
0.07,226
0.07,565
0.05999,77
0.01,4
0.03999,290
0.01,3
0.03,199
0.03,220
0.01,104
0.03,235
0.03999,181
0.01,139
0.09999,509
0.00999,6
0.02,242
0.01,3763
0.07999,1000
0.01,90
0.02,149
0.03,162
0.01,81
0.02999,3321
0.06,7042
0.06,3336
0.02,9848
0.02,618
0.01,83
0.01,90
0.01,150
0.01,49
0.00999,69
0.06,902
0.04999,188
0.01,47
0.01,106
0.02999,210
0.02,98
0.03,301
0.01,34
0.01,64
0.01,104
0.00999,81
0.01999,88
0.02,151
0.01999,162
0.01,8
0.02,239
0.06999,450
0.01,33
0.04999,332
0.03,3446
0.01,60
0.01,60
0.01,120
0.02,86
0.01,159
0.05,640
0.01,17
0.01,3
0.16999,23593
0.03,183
0.03,217
0.02,62
0.16999,1862
0.08999,1171
0.01,73
0.08,878
0.1,2639
0.18,1711
0.01,61
0.19,1533
0.01,128
0.06,154
0.36,25970
0.09,988
0.07,769
0.07999,916
0.01999,152
0.01,64
0.03,229
0.05,576
0.00999,174
0.04,541
0.01,8
0.01,21
0.07999,635
0.21,1720
0.01,55
0.04999,293
0.01,57
0.01999,350
0.00999,67
0.02,70
0.36,2898
0.14,1340
0.19,1922
0.26,37886
0.14,5951
0.04,2373
0.06,710
0.03999,373
0.01,143
0.14,3042
0.03999,1393
0.05999,733
0.12,1109
0.01999,217
0.02,255
0.02999,312
0.17,3791
0.14,1279
0.02,241
0.13,1392
0.02,253
0.01,128
0.16,4667
0.01,1062
0.25,2908
0.01,48
0.02,1207
0.01999,193
0.04999,522
0.01,126
0.03999,342
0.01,51
0.02,190
0.14,2237
0.45,5931
0.05,2256
0.04,304
0.01,95
0.41,4485
0.01,1024
0.05999,6061
0.00999,54
0.01999,161
0.12,2147
0.09999,4780
0.01999,2132
0.01,254
0.07999,1013
0.02999,362
0.17,8492
0.02,150
0.12,662
0.1,628
0.03999,218
0.01,173
0.05,446
0.04999,427
0.08,1181
0.03,301
0.08999,683
0.19,1725
0.09,803
0.15,1185
0.01,62
0.07999,884
0.02,6519
0.01,19
0.41,4926
0.3,9190
0.00999,68
0.02,137
0.06,456
0.02,232
0.01,748
0.02999,1823
0.02,135
0.02,180
0.13,851
0.38,69029
0.03,212
0.57999,6095
0.03,205
0.02,122
0.42,15542
0.07,356
0.03999,1090
0.31,19450
0.09,880
0.02,144
0.03,126
0.09999,831
0.18,1562
0.45,18016
0.13,963
0.04999,465
0.25,2174
0.18,1551
0.00999,494
0.01,55
0.02,224
0.01,56343
0.01,5
0.09999,1275
0.08999,964
0.04999,595
0.01,125
0.02,121
0.01,70
0.00999,130
0.01,41
0.04,227
0.02,60
0.03999,661
0.03,480
0.01,39
0.42,213
0.06999,980
0.07999,1243
0.13,726
0.19999,1683
0.00999,82
0.02,450
0.02,122
0.01999,93
0.00999,22
0.12,601
0.27,1489
0.01,31
0.06,230
0.02,1422
0.01,112
0.02,52176
0.01,164
0.17999,1020
0.20999,4413
0.09,534
0.03999,185
0.02,118
0.02,131
0.07,2264
0.06,1050
0.01999,296
0.01,30
0.02,301
0.21999,1054
0.20999,1144
0.01999,100
0.03,209
0.08999,630
0.01,70
0.27999,1967
0.02999,210
0.36999,2658
0.56,3301
0.05999,454
0.05999,421
0.03,210
0.23,1616
0.25,1885
0.00999,70
0.2,1515
0.35,500
0.04,295
0.15999,1185
0.09999,700
0.13999,380
0.01,70
0.10999,771
0.14,980
0.02,284
0.01999,491
0.09,1068
0.02,140
