Battery_Used,ElapsedTimestamp
0.029999999999999916,249
0.27999999999999997,2246
0.05999999999999994,542
0.030000000000000027,287
0.020000000000000018,150
0.030000000000000027,270
0.24,1123
0.039999999999999925,301
0.07,481
0.15000000000000002,962
0.04999999999999993,137
0.43,1571
0.010000000000000009,26
0.02999999999999997,451
0.019999999999999907,303
0.06999999999999995,21049
0.010000000000000009,180
0.07,1138
0.039999999999999925,421
0.09999999999999998,1322
0.1399999999999999,1352
0.07999999999999996,1971
0.010000000000000009,318
0.010000000000000009,87
0.07000000000000006,979
0.05,734
0.07000000000000006,902
0.09000000000000008,1145
0.010000000000000009,19
0.030000000000000027,481
0.020000000000000018,301
0.029999999999999916,421
0.039999999999999925,420
0.05999999999999994,689
0.020000000000000018,315
0.020000000000000018,275
0.030000000000000027,1112
0.010000000000000009,114
0.030000000000000027,481
0.020000000000000018,6119
0.010000000000000009,262
0.050000000000000044,18852
0.030000000000000027,244
0.010000000000000009,13546
0.020000000000000018,559
0.009999999999999898,6
0.010000000000000009,45266
0.020000000000000018,140
0.010000000000000009,231
0.010000000000000009,82
0.010000000000000009,80
0.020000000000000018,180
0.019999999999999907,210
0.010000000000000009,56905
0.020000000000000018,5850
0.010000000000000009,150
0.02999999999999997,331
0.03999999999999998,751
0.13,1588
0.029999999999999916,376
0.36,5342
0.13999999999999999,1533
0.05999999999999994,1021
0.010000000000000009,189
0.04999999999999999,1038
0.009999999999999898,180
0.009999999999999898,253
0.020000000000000018,408
0.030000000000000027,596
0.010000000000000009,192
0.030000000000000027,560
0.010000000000000009,118
0.010000000000000009,201
0.06,1149
0.030000000000000027,549
0.030000000000000027,423
0.040000000000000036,698
0.030000000000000027,542
0.009999999999999898,182
0.010000000000000009,190
0.030000000000000027,609
0.02999999999999997,476
0.010000000000000009,82
0.050000000000000044,914
0.02999999999999997,547
0.08000000000000002,1672
0.030000000000000027,578
0.030000000000000027,635
0.10999999999999999,1947
0.010000000000000009,213
0.12,2073
0.10999999999999999,928
0.36,16559
0.29000000000000004,2223
0.4,2942
0.37,25065
0.16000000000000003,1192
0.07999999999999996,630
0.41,6476
0.02999999999999997,223
0.08999999999999997,707
0.05999999999999994,566
0.13,11559
0.030000000000000027,210
0.76,4798
0.08999999999999997,845
0.18,1260
0.010000000000000009,90
0.010000000000000009,70
0.06999999999999995,489
0.020000000000000018,140
0.06999999999999995,620
0.10999999999999999,770
0.17000000000000004,1380
0.12000000000000001,363
0.09999999999999998,876
0.1499999999999999,1306
0.040000000000000036,335
0.12999999999999995,966
0.030000000000000027,181
0.019999999999999962,151
0.07,5728
0.040000000000000036,368
0.06,300
0.010000000000000009,31
0.09999999999999998,322
0.040000000000000036,444
0.050000000000000044,391
0.030000000000000027,90
0.15,453
0.21,2140
0.09000000000000002,671
0.010000000000000009,60
0.16000000000000003,1333
0.21,664
0.18000000000000005,1540
0.08999999999999997,5564
0.15,554
0.04000000000000001,129
0.18,1535
0.16,20287
0.20999999999999996,3570
0.10999999999999999,9744
0.14999999999999997,1707
0.08000000000000002,1181
0.24,722
0.38000000000000006,1113
0.27,811
0.040000000000000036,120
0.010000000000000009,5774
0.010000000000000009,165
0.020000000000000018,60
0.07,210
0.08000000000000002,241
0.39,1507
0.19,571
0.48,1517
0.21999999999999997,632
0.1499999999999999,421
0.19000000000000006,616
0.06,179
0.07,574
0.10999999999999999,697
0.020000000000000018,60
0.040000000000000036,339
0.06999999999999995,601
0.020000000000000018,150
0.08000000000000002,645
0.21999999999999997,2719
0.010000000000000009,90
0.15999999999999998,482
0.06000000000000005,511
0.010000000000000009,68
0.10999999999999999,815
0.13,400
0.17000000000000004,1828
0.16999999999999993,1946
0.020000000000000018,8945
0.030000000000000027,244
0.019999999999999962,151
0.10999999999999999,962
0.08999999999999997,786
0.27,15038
0.07000000000000006,593
0.30000000000000004,2819
0.010000000000000009,30
0.07999999999999996,240
0.03999999999999998,300
0.35,51262
0.12,992
0.10999999999999999,902
0.019999999999999907,53
0.25,752
0.13999999999999996,421
0.10999999999999999,342
0.08999999999999997,798
0.23,1830
0.06000000000000005,521
0.2,1673
0.03,181
0.07999999999999996,641
0.020000000000000018,159
0.17000000000000004,1479
0.14,1181
0.02999999999999997,90
0.17999999999999994,785
0.43999999999999995,3355
0.07999999999999996,240
0.04999999999999999,151
0.05999999999999994,515
0.07000000000000006,605
0.10000000000000003,301
0.16999999999999993,759
0.030000000000000027,271
0.020000000000000018,190
0.020000000000000018,157
0.040000000000000036,242
0.07999999999999996,666
0.019999999999999962,126
0.15,451
0.050000000000000044,375
0.07999999999999996,696
0.039999999999999925,829
0.019999999999999907,180
0.020000000000000018,181
0.15000000000000002,1687
0.24,3085
0.039999999999999925,360
0.15999999999999998,481
0.18,962
0.05999999999999994,541
0.10999999999999999,1122
0.2,1663
0.43,8061
0.010000000000000009,59
0.039999999999999925,353
0.020000000000000018,579
0.010000000000000009,30
0.03999999999999998,464
0.07999999999999996,1813
0.010000000000000009,8
0.08999999999999997,955
0.030000000000000027,320
0.020000000000000018,160
0.040000000000000036,400
0.11999999999999997,1440
0.030000000000000027,399
0.010000000000000009,80
0.010000000000000009,160
0.020000000000000018,240
0.29,1571
0.14,1267
0.13000000000000003,391
0.2899999999999999,14869
0.019999999999999907,183
0.15000000000000002,1262
0.37,3475
0.08000000000000002,481
0.42999999999999994,2907
0.2400000000000001,45099
0.010000000000000009,91
0.040000000000000036,337
0.040000000000000036,284
0.05,68
0.020000000000000018,147
0.020000000000000018,63
0.010000000000000009,31
0.010000000000000009,32
0.029999999999999916,867
0.08,225
0.08000000000000007,330
0.02999999999999997,390
0.029999999999999916,449
0.009999999999999953,140
0.030000000000000027,330
0.07000000000000006,541
0.010000000000000009,87
0.029999999999999916,32689
0.2,1148
0.049999999999999996,240
0.019999999999999907,240
0.03999999999999998,462
0.020000000000000018,330
0.24000000000000005,985
0.18000000000000005,657
0.010000000000000009,30
0.35999999999999993,1327
0.020000000000000018,427
0.05999999999999994,926
0.010000000000000009,190
0.019999999999999962,126
0.020000000000000018,231
0.020000000000000018,233
0.03,513
0.12,840
0.19999999999999996,2576
0.06000000000000005,420
0.030000000000000027,150
0.18000000000000005,2616
0.09999999999999998,873
0.32,460
0.12,531
0.14999999999999997,147
0.13,124
0.24,238
0.07999999999999996,440
0.15999999999999998,160
0.22999999999999998,228
0.07,226
0.07000000000000006,565
0.05999999999999994,77
0.010000000000000009,4
0.03999999999999998,290
0.010000000000000009,3
0.03,199
0.030000000000000027,220
0.010000000000000009,104
0.030000000000000027,235
0.039999999999999925,181
0.010000000000000009,139
0.09999999999999998,509
0.009999999999999953,6
0.020000000000000018,242
0.010000000000000009,3763
0.07999999999999996,1000
0.010000000000000009,90
0.020000000000000018,149
0.030000000000000027,162
0.010000000000000009,81
0.02999999999999997,3321
0.06,7042
0.06,3336
0.02,9848
0.020000000000000018,618
0.010000000000000009,83
0.010000000000000009,90
0.010000000000000009,150
0.010000000000000009,49
0.009999999999999981,69
0.06,902
0.04999999999999999,188
0.010000000000000009,47
0.010000000000000009,106
0.02999999999999997,210
0.020000000000000018,98
0.030000000000000027,301
0.010000000000000009,34
0.010000000000000009,64
0.010000000000000009,104
0.009999999999999953,81
0.01999999999999999,88
0.020000000000000004,151
0.019999999999999907,162
0.010000000000000009,8
0.020000000000000018,239
0.06999999999999995,450
0.010000000000000009,33
0.04999999999999993,332
0.030000000000000027,3446
0.010000000000000009,60
0.010000000000000009,60
0.010000000000000009,120
0.02,86
0.010000000000000009,159
0.050000000000000044,640
0.010000000000000009,17
0.010000000000000009,3
0.16999999999999993,23593
0.030000000000000027,183
0.030000000000000027,217
0.020000000000000018,62
0.16999999999999993,1862
0.08999999999999997,1171
0.010000000000000009,73
0.08000000000000007,878
0.10000000000000003,2639
0.18000000000000005,1711
0.010000000000000009,61
0.19,1533
0.01,128
0.06,154
0.36,25970
0.09000000000000002,988
0.07,769
0.07999999999999996,916
0.019999999999999962,152
0.010000000000000009,64
0.030000000000000027,229
0.050000000000000044,576
0.009999999999999953,174
0.040000000000000036,541
0.010000000000000009,8
0.010000000000000009,21
0.07999999999999996,635
0.21,1720
0.010000000000000009,55
0.04999999999999993,293
0.010000000000000009,57
0.019999999999999907,350
0.009999999999999953,67
0.020000000000000018,70
0.36000000000000004,2898
0.14,1340
0.19,1922
0.26,37886
0.14000000000000007,5951
0.040000000000000036,2373
0.06000000000000005,710
0.03999999999999998,373
0.010000000000000009,143
0.14,3042
0.03999999999999998,1393
0.05999999999999994,733
0.12,1109
0.019999999999999907,217
0.020000000000000004,255
0.029999999999999916,312
0.17000000000000004,3791
0.14,1279
0.020000000000000018,241
0.13,1392
0.020000000000000018,253
0.010000000000000009,128
0.16000000000000003,4667
0.010000000000000009,1062
0.25,2908
0.010000000000000009,48
0.020000000000000018,1207
0.019999999999999907,193
0.04999999999999993,522
0.010000000000000009,126
0.03999999999999998,342
0.010000000000000009,51
0.020000000000000018,190
0.14,2237
0.45,5931
0.050000000000000044,2256
0.040000000000000036,304
0.010000000000000009,95
0.41000000000000003,4485
0.010000000000000009,1024
0.05999999999999994,6061
0.009999999999999898,54
0.019999999999999962,161
0.12,2147
0.09999999999999998,4780
0.019999999999999962,2132
0.010000000000000009,254
0.07999999999999996,1013
0.02999999999999997,362
0.16999999999999998,8492
0.020000000000000018,150
0.12000000000000001,662
0.09999999999999999,628
0.03999999999999998,218
0.010000000000000009,173
0.050000000000000044,446
0.04999999999999999,427
0.08000000000000002,1181
0.030000000000000027,301
0.08999999999999997,683
0.19,1725
0.09,803
0.15,1185
0.010000000000000009,62
0.07999999999999996,884
0.020000000000000018,6519
0.010000000000000009,19
0.41,4926
0.30000000000000004,9190
0.009999999999999981,68
0.02,137
0.06,456
0.020000000000000018,232
0.010000000000000009,748
0.02999999999999997,1823
0.020000000000000018,135
0.020000000000000018,180
0.13,851
0.38,69029
0.03,212
0.58,6095
0.030000000000000027,205
0.020000000000000018,122
0.42000000000000004,15542
0.07,356
0.039999999999999925,1090
0.31,19450
0.09,880
0.020000000000000018,144
0.030000000000000027,126
0.09999999999999998,831
0.18,1562
0.45,18016
0.13,963
0.04999999999999993,465
0.25,2174
0.18000000000000005,1551
0.009999999999999981,494
0.010000000000000009,55
0.020000000000000018,224
0.010000000000000009,56343
0.010000000000000009,5
0.09999999999999998,1275
0.08999999999999997,964
0.04999999999999999,595
0.010000000000000009,125
0.020000000000000018,121
0.010000000000000009,70
0.009999999999999981,130
0.010000000000000009,41
0.040000000000000036,227
0.020000000000000018,60
0.039999999999999925,661
0.030000000000000027,480
0.010000000000000009,39
0.42000000000000004,213
0.06999999999999995,980
0.07999999999999996,1243
0.13,726
0.19999999999999996,1683
0.009999999999999898,82
0.020000000000000018,450
0.020000000000000018,122
0.019999999999999997,93
0.009999999999999995,22
0.12,601
0.27,1489
0.010000000000000009,31
0.06,230
0.020000000000000018,1422
0.010000000000000009,112
0.020000000000000018,52176
0.010000000000000009,164
0.17999999999999994,1020
0.20999999999999996,4413
0.09000000000000002,534
0.039999999999999925,185
0.020000000000000018,118
0.020000000000000018,131
0.07000000000000006,2264
0.06000000000000005,1050
0.019999999999999907,296
0.010000000000000009,30
0.020000000000000018,301
0.21999999999999997,1054
0.20999999999999996,1144
0.01999999999999999,100
0.030000000000000006,209
0.08999999999999997,630
0.010000000000000009,70
0.2799999999999999,1967
0.02999999999999997,210
0.36999999999999994,2658
0.56,3301
0.05999999999999994,454
0.05999999999999994,421
0.030000000000000027,210
0.22999999999999998,1616
0.25,1885
0.009999999999999898,70
0.20000000000000007,1515
0.35000000000000003,500
0.040000000000000036,295
0.15999999999999992,1185
0.09999999999999998,700
0.13999999999999999,380
0.010000000000000009,70
0.10999999999999999,771
0.14,980
0.020000000000000018,284
0.019999999999999962,491
0.09000000000000001,1068
0.020000000000000004,140
